Epoch,Train_Loss,Validation_Loss,Validation_Accuracy,FLOPs
1,0.32967757039210377,0.7537537826733156,80.76358296622614,2853759890
2,0.3208069719812449,0.44530375775965775,83.84728340675477,2853759890
3,0.23486499010640033,0.4694227989424359,84.87518355359765,2853759890
4,0.2417368291055455,0.4328450011936101,83.84728340675477,2853759890
5,0.20839501408969655,0.329687832,88.10572687224669,2853759890
6,0.17122568159418947,1.435984572226351,70.63142437591777,2853759890
7,0.1358161045347943,0.28791905973445286,89.2804699,2853759890
8,0.16053287086679655,0.36057311770590866,86.19676945668135,2853759890
9,0.092474216,0.3795525624670766,88.83994126284875,2853759890
10,0.11482875555315439,0.8543829823082144,71.95301027900148,2853759890
11,0.086101514,0.3334998252632266,89.72099853157121,2853759890
12,0.11291024154599975,0.40869166431101883,85.02202643171806,2853759890
13,0.097780041,0.36208195036107843,88.39941262848751,2853759890
14,0.053928794,0.40437411245974625,88.54625550660793,2853759890
15,0.064130881,0.4362132376567884,85.16886930983847,2853759890
16,0.068468588,0.5051417760550976,86.19676945668135,2853759890
17,0.047767405,0.5455696819858118,86.49045521292217,2853759890
18,0.049274704,0.3649627508764917,87.95888399412628,2853759890
19,0.04077066,0.47142272747375746,86.63729809104258,2853759890
20,0.042370318,0.734626943,81.20411160058737,2853759890
21,0.055122556,0.3637022034857761,89.2804699,2853759890
22,0.037872565,0.4016604523428462,89.13362701908957,2853759890
23,0.041013476,0.3193227166987278,90.30837004405286,2853759890
24,0.049327756,0.7201946452260017,84.72834067547724,2853759890
25,0.037815277,0.4804063188758763,88.10572687224669,2853759890
26,0.024916449568563086,0.563220003,87.66519823788546,2853759890
27,0.051833121,0.5016519537576559,87.81204111600587,2853759890
28,0.044991039,0.4879078793932091,87.51835535976505,2853759890
29,0.047086237,0.36023451015353203,89.2804699,2853759890
30,0.056611313,0.45745048070834443,88.98678414096916,2853759890
31,0.01937957,0.48740265679291706,88.25256975,2853759890
32,0.032665937211405593,0.4625005503608422,88.10572687224669,2853759890
33,0.047222452,0.44823683256452734,88.98678414096916,2853759890
34,0.040444004,0.43012967688793485,88.69309838472834,2853759890
35,0.011338601183652987,0.4838496544821696,89.2804699,2853759890
36,0.019665810092791457,0.4424664523791183,89.72099853157121,2853759890
37,0.026068231568120503,0.46468582918698137,88.25256975,2853759890
38,0.024518559244461356,0.5573342544111338,87.66519823788546,2853759890
39,0.019105505961402633,0.5086714855649255,87.22466960352423,2853759890
40,0.028746302920626476,0.41606025567108934,89.42731277533039,2853759890
41,0.025949621737441596,0.41877758130431175,88.83994126284875,2853759890
42,0.005437168,0.44364336962726986,89.57415565,2853759890
43,0.002387675,0.4366077445447445,89.86784140969164,2853759890
44,0.002220769,0.5010627254166387,88.10572687224669,2853759890
45,0.000574691,0.47928794219412585,90.45521292217327,2853759890
46,0.000623409,0.4645474534481764,91.04258443465491,2853759890
47,0.031322636,0.9816857549277219,80.46989720998532,2853759890
48,0.10127470951308222,0.6405186063864015,85.90308370044053,2853759890
49,0.040351752075366676,0.4328847408972003,89.86784140969164,2853759890
50,0.036898176,0.3951916976577856,88.69309838472834,2853759890
