Epoch,Train_Loss,Validation_Loss,Validation_Accuracy,FLOPs
1,0.4521681722472696,0.4614549360492013,81.35095447870778,2898820098
2,0.3311025121632744,0.7240809114141897,80.76358296622614,2898820098
3,0.29283473631914925,0.35007192668589676,85.75624082232012,2898820098
4,0.24334481384824305,0.32326089997183194,83.99412628487518,2898820098
5,0.2118949731483179,0.2431860789656639,89.42731277533039,2898820098
6,0.16720727905631066,0.2243333196436817,90.7488986784141,2898820098
7,0.1338723090970341,0.32449745454571466,86.04992657856094,2898820098
8,0.17967915344325935,0.3240660769356923,90.30837004405286,2898820098
9,0.1247958154143656,0.27609648182988167,90.60205580029368,2898820098
10,0.10914369949742275,0.2891748290170323,90.60205580029368,2898820098
11,0.09604260561001651,0.34659282253547147,87.07782672540382,2898820098
12,0.10710183342590052,0.27376833659681404,89.5741556534508,2898820098
13,0.05367141564321869,0.22201350263573907,92.80469897209986,2898820098
14,0.02381433928385377,0.22459691983054986,93.09838472834068,2898820098
15,0.021397712558288786,0.22524093531749464,93.53891336270192,2898820098
16,0.011998054575558532,0.23944218820807608,93.24522760646109,2898820098
17,0.01054463521714377,0.22813825783404437,93.24522760646109,2898820098
18,0.009324437200420482,0.23992057627236302,92.95154185022027,2898820098
19,0.006585113910328158,0.2512170694429766,92.95154185022027,2898820098
20,0.007753212918417857,0.2535804142667489,92.65785609397945,2898820098
21,0.0074133086538709266,0.2536550944840366,92.95154185022027,2898820098
22,0.007405001277734032,0.24613228609616106,93.68575624082231,2898820098
23,0.005378054568598814,0.2565604785287922,92.80469897209986,2898820098
24,0.005496959158507011,0.2512989763847806,92.80469897209986,2898820098
25,0.005816723090281491,0.25980837583880534,92.95154185022027,2898820098
26,0.005824718487736605,0.24773739075118845,93.3920704845815,2898820098
27,0.006837144257802078,0.2617744669656862,92.95154185022027,2898820098
28,0.005113475813585169,0.26021742236546497,93.24522760646109,2898820098
29,0.004619169764576808,0.25118239858949726,93.24522760646109,2898820098
30,0.009324019228327362,0.24772024069997398,93.83259911894272,2898820098
31,0.003756623067345251,0.24717605190182274,93.24522760646109,2898820098
32,0.003470264271463213,0.25461380065164785,93.09838472834068,2898820098
33,0.005123600167194929,0.25371741537343373,93.09838472834068,2898820098
34,0.006498525314279558,0.26029363816434686,93.68575624082231,2898820098
35,0.007152076823609498,0.25147465972060506,93.3920704845815,2898820098
36,0.005623110006768804,0.2513980603014881,93.3920704845815,2898820098
37,0.0067040972213041694,0.24616302092644302,93.53891336270192,2898820098
38,0.0038071340494378303,0.25339699765159324,92.95154185022027,2898820098
39,0.0051386190783780285,0.2589278206737204,92.95154185022027,2898820098
40,0.005167626932961866,0.25162989807061176,93.68575624082231,2898820098
41,0.005555919553701054,0.256091157482429,93.09838472834068,2898820098
42,0.006894881693262826,0.25537102144550194,92.95154185022027,2898820098
43,0.006101170065812766,0.2547207062386654,92.95154185022027,2898820098
44,0.003962468925301972,0.2517470639537681,93.68575624082231,2898820098
45,0.004693449469392791,0.24933213003995744,93.3920704845815,2898820098
46,0.004991520118132672,0.2556008512831547,93.53891336270192,2898820098
47,0.004914926651262624,0.24876279290765524,93.3920704845815,2898820098
48,0.007503304187797339,0.2532240640033375,93.24522760646109,2898820098
49,0.005037517957937191,0.2527194707231088,93.3920704845815,2898820098
50,0.004356932446278413,0.24987996589731087,93.53891336270192,2898820098
