Epoch,Train Loss,Validation Loss,Validation Accuracy,FLOPs
1,0.7180178277632769,0.6642121184955944,46.84287812041116,749623706.0
2,0.6612312877879424,0.615416323596781,73.86196769456681,749623706.0
3,0.5943750209668104,0.6528320447965101,68.86930983847283,749623706.0
4,0.5671581306878258,0.5886715040965513,63.1424375917768,749623706.0
5,0.5566243196234983,0.5720681737769734,72.54038179148311,749623706.0
6,0.5386571428355049,0.5766578546979211,71.21879588839941,749623706.0
7,0.49452497924075406,0.5424897616559808,71.51248164464023,749623706.0
8,0.4779734870966743,0.5874313332817771,66.66666666666666,749623706.0
9,0.4436763749403112,0.5325130088762804,75.03671071953009,749623706.0
10,0.4391798191210803,0.5467100753025576,74.74302496328929,749623706.0
