Epoch,Train_Loss,Validation_Loss,Validation_Accuracy,FLOPs
1,0.33706125652088836,0.2803969429805875,90.7488986784141,533901818
2,0.18177690817152753,0.18534596264362335,92.95154185022027,533901818
3,0.14746716480483027,0.17340473796833644,93.3920704845815,533901818
4,0.11483056964900563,0.2075235928324136,92.51101321585902,533901818
5,0.07420134134590625,0.23773060264912518,91.48311306901616,533901818
6,0.13706679918310222,0.19921170848167755,93.53891336270192,533901818
7,0.08805150196832769,0.13633317275988785,95.30102790014683,533901818
8,0.05074838726397823,0.14705748191442003,95.74155653450808,533901818
9,0.05775192864376175,0.22305721950463273,92.65785609397945,533901818
10,0.04793686518336043,0.166408193890344,95.30102790014683,533901818
11,0.031375255947590205,0.2408010086139918,91.77679882525698,533901818
12,0.047879361906362806,0.18245798323980786,94.41997063142438,533901818
13,0.04141663287985412,0.2064803533510051,94.7136563876652,533901818
14,0.024308364327503915,0.1471285033224955,95.44787077826726,533901818
15,0.009756206200622461,0.14868577361763033,96.1820851688693,533901818
16,0.012152558193295537,0.14383668574208225,96.76945668135095,533901818
17,0.006274031154017019,0.15575937044195598,96.76945668135095,533901818
18,0.0033873910234165925,0.16541354951517528,96.0352422907489,533901818
19,0.006576978399158072,0.1520279408141505,96.91629955947137,533901818
20,0.0031860859039143713,0.15539590226613986,96.32892804698973,533901818
21,0.005410726598433137,0.15819659972476074,96.32892804698973,533901818
22,0.006530031483099961,0.1626185601397248,96.32892804698973,533901818
23,0.002616236708811758,0.1581130277253661,96.47577092511013,533901818
24,0.0021120807642171927,0.1549222579993842,96.62261380323054,533901818
25,0.005881151940711253,0.15116396241501207,96.47577092511013,533901818
26,0.002645138017781873,0.15444763510789594,96.47577092511013,533901818
27,0.002099378441070097,0.14809288153000208,96.47577092511013,533901818
28,0.0013230266064056194,0.154390479168135,96.32892804698973,533901818
29,0.0014825427173705333,0.16263501272144573,96.32892804698973,533901818
30,0.004997374268885538,0.15906672064738814,96.62261380323054,533901818
31,0.004898022369033082,0.1500701143926232,96.62261380323054,533901818
32,0.0056514923103831655,0.1500408584655485,96.32892804698973,533901818
33,0.0030057398794965324,0.15361414232790016,96.47577092511013,533901818
34,0.004415555488958489,0.16464220595695556,96.0352422907489,533901818
35,0.004970714546010747,0.158562430059233,96.47577092511013,533901818
36,0.0035544363459955684,0.1562507383721161,96.47577092511013,533901818
37,0.0030459429493502658,0.15412263224359116,96.76945668135095,533901818
38,0.003164773293717778,0.16458147936265793,96.1820851688693,533901818
39,0.0032746131651733507,0.15534403306744274,96.47577092511013,533901818
40,0.006918550066834808,0.153858403221503,96.47577092511013,533901818
41,0.0031982157096910454,0.1604769105863604,96.62261380323054,533901818
42,0.002163520774218555,0.16598749972168167,96.1820851688693,533901818
43,0.005232188591017963,0.15993626354809914,96.1820851688693,533901818
44,0.0024311812630484755,0.16019135121198566,96.47577092511013,533901818
45,0.003708617348285556,0.15935935971323156,96.47577092511013,533901818
46,0.006688441082523615,0.1542416344838619,96.76945668135095,533901818
47,0.002330690245863105,0.15819487403959184,96.32892804698973,533901818
48,0.003928855435943286,0.15247780405215136,96.47577092511013,533901818
49,0.005079650033953572,0.15581107224153873,96.62261380323054,533901818
50,0.0019491416207850253,0.15766090589485512,96.47577092511013,533901818
