Epoch,Train_Loss,Validation_Loss,Validation_Accuracy,FLOPs
1,0.4273812812917373,0.37042954022234137,82.81938325991189,714966594
2,0.2875799727790496,0.27427996356378903,86.19676945668135,714966594
3,0.2393496056251666,0.2962592129002918,86.9309838472834,714966594
4,0.25813550633542676,0.22904543121430007,90.45521292217327,714966594
5,0.1935530524043476,0.2651936682787808,88.69309838472834,714966594
6,0.1630346958470695,0.2589822320098227,87.95888399412628,714966594
7,0.1306820355794009,0.20202183096923612,91.18942731277532,714966594
8,0.11896592724849196,0.22369626807895573,91.92364170337738,714966594
9,0.09779250073958845,0.2222576308572157,92.07048458149781,714966594
10,0.09942353704177281,0.25573909253051336,90.01468428781205,714966594
11,0.07959717131931993,0.23705212636427445,91.62995594713657,714966594
12,0.07496764549766394,0.2459976710590788,91.04258443465491,714966594
13,0.051542276354944884,0.23231795654547485,93.53891336270192,714966594
14,0.023731417537612074,0.2063461050327698,93.3920704845815,714966594
15,0.017415765901644002,0.21468617299317636,93.83259911894272,714966594
16,0.013831444881746873,0.2210918817753819,94.12628487518356,714966594
17,0.015808599904480882,0.2239605661227622,93.97944199706313,714966594
18,0.014072334250051747,0.22054772891781546,93.97944199706313,714966594
19,0.014785195978851442,0.21910025730771435,94.27312775330397,714966594
20,0.01350821724284769,0.21860219991173258,94.27312775330397,714966594
21,0.01250856339602786,0.21976223281076687,94.27312775330397,714966594
22,0.01168946377994657,0.21923848002387042,94.27312775330397,714966594
23,0.010028516852488631,0.21873401194302874,94.27312775330397,714966594
24,0.012096082484897444,0.21773260189431973,94.27312775330397,714966594
25,0.013429882911526981,0.21766477647576143,94.41997063142438,714966594
26,0.012105282127980472,0.21780279384587298,94.41997063142438,714966594
27,0.01097594819661668,0.21787868553391573,94.41997063142438,714966594
28,0.012990921559770975,0.21792988553219897,94.41997063142438,714966594
29,0.012644491099533351,0.21801309468520974,94.41997063142438,714966594
30,0.012175338266088681,0.2179163252003491,94.41997063142438,714966594
31,0.011679262558327002,0.21803376144221562,94.41997063142438,714966594
32,0.012101531885427367,0.2180369860407981,94.41997063142438,714966594
33,0.012103641974082327,0.21803989753508093,94.41997063142438,714966594
34,0.010557489888742565,0.21804875367194076,94.41997063142438,714966594
35,0.012688252094256527,0.2180483081187545,94.41997063142438,714966594
36,0.010643539488014272,0.2180567092939534,94.41997063142438,714966594
37,0.010288300741504988,0.21805501239247282,94.41997063142438,714966594
38,0.01568768302197842,0.21805616875644773,94.41997063142438,714966594
39,0.01277442372554694,0.21805560473479668,94.41997063142438,714966594
40,0.013159065400866572,0.2180556891147386,94.41997063142438,714966594
41,0.013387863620814374,0.21805787241001698,94.41997063142438,714966594
42,0.01167907524128061,0.21805643540045078,94.41997063142438,714966594
43,0.010774702688350396,0.21805539252024822,94.41997063142438,714966594
44,0.011307980351643088,0.21805767120200803,94.41997063142438,714966594
45,0.013691506048952065,0.21805809773716398,94.41997063142438,714966594
46,0.012129348456202185,0.21805645995350045,94.41997063142438,714966594
47,0.010327348014449372,0.21805664748800072,94.41997063142438,714966594
48,0.011810103896320524,0.21805620779791338,94.41997063142438,714966594
49,0.013130911033573178,0.2180572007359429,94.41997063142438,714966594
50,0.011151179172756041,0.21805715213783763,94.41997063142438,714966594
