Epoch,Train_Loss,Validation_Loss,Validation_Accuracy,FLOPs
1,0.3973368369481143,0.3612242659384554,87.51835535976505,1512884498
2,0.29670354741461136,0.37362613867629657,83.55359765051395,1512884498
3,0.23002669767421835,0.31782354414463043,88.98678414096916,1512884498
4,0.20943191581789186,0.27217389744791115,90.45521292217327,1512884498
5,0.13560995026765502,0.2631887170401486,89.13362701908957,1512884498
6,0.176094544657013,0.2244512675838037,91.33627019089575,1512884498
7,0.1072454076479463,0.2535808023742654,91.62995594713657,1512884498
8,0.06280809860566959,0.21854795744134622,92.65785609397945,1512884498
9,0.09912967395366115,0.2988040762191469,89.42731277533039,1512884498
10,0.07110474810880774,0.3049233965575695,91.18942731277532,1512884498
11,0.058993779424139685,0.2888871238312938,90.7488986784141,1512884498
12,0.10442692331750603,0.23173263956877319,92.36417033773861,1512884498
13,0.04013512537759893,0.271595611363988,92.07048458149781,1512884498
14,0.06533636658534626,0.3195618217472326,90.7488986784141,1512884498
15,0.02699010720175198,0.23654908267781138,92.95154185022027,1512884498
16,0.013559450839153107,0.21297276358712802,93.97944199706313,1512884498
17,0.008199087139698403,0.2210510648702356,93.68575624082231,1512884498
18,0.00848947848272099,0.2098823673811487,94.12628487518356,1512884498
19,0.0042511137366733134,0.2167486051436175,93.68575624082231,1512884498
20,0.006043214633245952,0.20348759939555416,94.86049926578562,1512884498
21,0.002854238631142139,0.23011251812038774,93.68575624082231,1512884498
22,0.0058154345271759665,0.22115835640579462,94.27312775330397,1512884498
23,0.005168803385801285,0.2579443759962239,93.24522760646109,1512884498
24,0.0023836791350143305,0.25699599319010635,93.09838472834068,1512884498
25,0.0012836557763341047,0.25207913396562537,93.24522760646109,1512884498
26,0.0006855934240293744,0.24253712046298792,93.53891336270192,1512884498
27,0.0016600812237918623,0.24051202430432153,93.53891336270192,1512884498
28,0.0009134457584021969,0.26519424349217763,93.53891336270192,1512884498
29,0.0032242394199249033,0.2419928308915008,93.83259911894272,1512884498
30,0.0009460761874352636,0.2627357042669742,93.83259911894272,1512884498
31,0.0011250688267275964,0.2607416593316223,93.53891336270192,1512884498
32,0.000888573496879818,0.2325856825283898,93.97944199706313,1512884498
33,0.0009176167720665141,0.2556897311799482,93.53891336270192,1512884498
34,0.0013723738004474025,0.24559511883522978,93.97944199706313,1512884498
35,0.00124013812511454,0.24438529619312083,94.12628487518356,1512884498
36,0.0015556932098286993,0.24074781892440197,93.68575624082231,1512884498
37,0.002071342916914385,0.26245460800022224,93.24522760646109,1512884498
38,0.00073482271965237,0.2620162596365183,93.53891336270192,1512884498
39,0.0010526166530326008,0.25448053752982314,93.3920704845815,1512884498
40,0.0012470780599174117,0.25427533145358955,93.3920704845815,1512884498
41,0.0011814762383651482,0.24086693674855103,93.83259911894272,1512884498
42,0.0015688445674159619,0.23453964324752716,93.97944199706313,1512884498
43,0.0013782411013380624,0.22975295249753716,93.97944199706313,1512884498
44,0.0011777634745265139,0.26047833100892603,93.3920704845815,1512884498
45,0.000847401050850749,0.234237948697145,93.83259911894272,1512884498
46,0.0011032164812016109,0.25523484220982273,93.3920704845815,1512884498
47,0.0007992233643188442,0.2500324244822629,93.68575624082231,1512884498
48,0.0008800968229051624,0.24961910464546896,93.53891336270192,1512884498
49,0.0013421308875823503,0.25860004108504986,93.83259911894272,1512884498
50,0.0012399767519502133,0.23581579251384194,93.83259911894272,1512884498
